date,state,cases,deaths,daily_cases,daily_deaths
2020-04-07,New Mexico,794,13,108,1
2020-04-08,New Mexico,865,16,71,3
2020-04-09,New Mexico,989,17,124,1
2020-04-10,New Mexico,1090,19,101,2
2020-04-11,New Mexico,1174,20,84,1
2020-04-12,New Mexico,1245,26,71,6
2020-04-13,New Mexico,1345,31,100,5
2020-04-14,New Mexico,1407,36,62,5
2020-04-15,New Mexico,1484,36,77,0
2020-04-16,New Mexico,1597,44,113,8
2020-04-17,New Mexico,1711,51,114,7
2020-04-18,New Mexico,1798,53,87,2
2020-04-19,New Mexico,1845,55,47,2
2020-04-20,New Mexico,1971,58,126,3
2020-04-21,New Mexico,2072,65,101,7
2020-04-22,New Mexico,2210,71,138,6
2020-04-23,New Mexico,2379,78,169,7
2020-04-24,New Mexico,2524,84,145,6
2020-04-25,New Mexico,2662,93,138,9
2020-04-26,New Mexico,2728,99,66,6
2020-04-27,New Mexico,2825,104,97,5
2020-04-28,New Mexico,2975,110,150,6
2020-04-29,New Mexico,3213,112,238,2
2020-04-30,New Mexico,3411,123,198,11
2020-05-01,New Mexico,3513,131,102,8
2020-05-02,New Mexico,3732,139,219,8
2020-05-03,New Mexico,3850,151,118,12
2020-05-04,New Mexico,4030,156,180,5
2020-05-05,New Mexico,4137,162,107,6
2020-05-06,New Mexico,4290,169,153,7
2020-05-07,New Mexico,4492,172,202,3
2020-05-08,New Mexico,4673,181,181,9
2020-05-09,New Mexico,4778,191,105,10
2020-05-10,New Mexico,4863,200,85,9
2020-05-11,New Mexico,5069,208,206,8
2020-05-12,New Mexico,5212,219,143,11
2020-05-13,New Mexico,5364,231,152,12
2020-05-14,New Mexico,5503,242,139,11
2020-05-15,New Mexico,5662,253,159,11
2020-05-16,New Mexico,5847,259,185,6
2020-05-17,New Mexico,5938,265,91,6
2020-05-18,New Mexico,6096,270,158,5
2020-05-19,New Mexico,6192,276,96,6
2020-05-20,New Mexico,6338,283,146,7
2020-05-21,New Mexico,6472,294,134,11
2020-05-22,New Mexico,6625,302,153,8
2020-05-23,New Mexico,6795,308,170,6
2020-05-24,New Mexico,6943,317,148,9
2020-05-25,New Mexico,7026,320,83,3
2020-05-26,New Mexico,7130,325,104,5
2020-05-27,New Mexico,7252,329,122,4
2020-05-28,New Mexico,7364,335,112,6
2020-05-29,New Mexico,7493,344,129,9
2020-05-30,New Mexico,7624,351,131,7
2020-05-31,New Mexico,7689,356,65,5
2020-06-01,New Mexico,7800,362,111,6
2020-06-02,New Mexico,8024,367,224,5
2020-06-03,New Mexico,8140,375,116,8
2020-06-04,New Mexico,8353,383,213,8
2020-06-05,New Mexico,8672,387,319,4
2020-06-06,New Mexico,8800,392,128,5
2020-06-07,New Mexico,8940,396,140,4
2020-06-08,New Mexico,9062,400,122,4
2020-06-09,New Mexico,9105,404,43,4
2020-06-10,New Mexico,9250,410,145,6
2020-06-11,New Mexico,9368,421,118,11
2020-06-12,New Mexico,9526,426,158,5
2020-06-13,New Mexico,9621,431,95,5
2020-06-14,New Mexico,9723,435,102,4
2020-06-15,New Mexico,9845,440,122,5
2020-06-16,New Mexico,9933,447,88,7
2020-06-17,New Mexico,10065,452,132,5
2020-06-18,New Mexico,10153,456,88,4
2020-06-19,New Mexico,10260,464,107,8
2020-06-20,New Mexico,10430,466,170,2
2020-06-21,New Mexico,10565,469,135,3
2020-06-22,New Mexico,10694,469,129,0
2020-06-23,New Mexico,10838,476,144,7
2020-03-01,New York,1,0,,
2020-03-02,New York,1,0,0,0
2020-03-03,New York,2,0,1,0
2020-03-04,New York,11,0,9,0
2020-03-05,New York,22,0,11,0
2020-03-06,New York,44,0,22,0
2020-03-07,New York,89,0,45,0
2020-03-08,New York,106,0,17,0
2020-03-09,New York,142,0,36,0
2020-03-10,New York,173,0,31,0
2020-03-11,New York,217,0,44,0
2020-03-12,New York,326,0,109,0
2020-03-13,New York,421,0,95,0
2020-03-14,New York,610,2,189,2
2020-03-15,New York,732,6,122,4
2020-03-16,New York,950,10,218,4
2020-03-17,New York,1375,18,425,8
2020-03-18,New York,2387,32,1012,14
2020-03-19,New York,4161,39,1774,7
2020-03-20,New York,7113,68,2952,29
2020-03-21,New York,10371,95,3258,27
2020-03-22,New York,15188,142,4817,47
2020-03-23,New York,20899,183,5711,41
2020-03-24,New York,25703,256,4804,73
2020-03-25,New York,33116,375,7413,119
2020-03-26,New York,39057,502,5941,127
2020-03-27,New York,44745,645,5688,143
2020-03-28,New York,53516,935,8771,290
2020-03-29,New York,59783,1180,6267,245
2020-03-30,New York,67462,1512,7679,332
2020-03-31,New York,76211,1929,8749,417
2020-04-01,New York,84363,2415,8152,486
2020-04-02,New York,92971,2963,8608,548
2020-04-03,New York,103651,3716,10680,753
2020-04-04,New York,115963,4535,12312,819
2020-04-05,New York,124085,5335,8122,800
2020-04-06,New York,132061,6130,7976,795
2020-04-07,New York,141703,7185,9642,1055
2020-04-08,New York,151271,8138,9568,953
2020-04-09,New York,162036,9166,10765,1028
2020-04-10,New York,172830,10162,10794,996
2020-04-11,New York,182990,11159,10160,997
2020-04-12,New York,191425,12116,8435,957
2020-04-13,New York,197973,12998,6548,882
2020-04-14,New York,205375,14001,7402,1003
2020-04-15,New York,217130,14937,11755,936
2020-04-16,New York,225761,15669,8631,732
2020-04-17,New York,233293,16473,7532,804
2020-04-18,New York,240542,17141,7249,668
2020-04-19,New York,246741,17793,6199,652
2020-04-20,New York,251608,18412,4867,619
2020-04-21,New York,255932,19040,4324,628
2020-04-22,New York,261591,19647,5659,607
2020-04-23,New York,267932,20212,6341,565
2020-04-24,New York,276218,20759,8286,547
2020-04-25,New York,286901,21326,10683,567
2020-04-26,New York,292914,21804,6013,478
2020-04-27,New York,296991,22267,4077,463
2020-04-28,New York,300276,22777,3285,510
2020-04-29,New York,304994,23287,4718,510
2020-04-30,New York,309696,23616,4702,329
2020-05-01,New York,313575,23841,3879,225
2020-05-02,New York,318134,24035,4559,194
2020-05-03,New York,321833,24576,3699,541
2020-05-04,New York,324357,24788,2524,212
2020-05-05,New York,326659,25028,2302,240
2020-05-06,New York,329405,25956,2746,928
2020-05-07,New York,332931,26206,3526,250
2020-05-08,New York,335804,26358,2873,152
2020-05-09,New York,338519,26584,2715,226
2020-05-10,New York,340657,26798,2138,214
2020-05-11,New York,342267,27003,1610,205
2020-05-12,New York,343705,27282,1438,279
2020-05-13,New York,345828,27448,2123,166
2020-05-14,New York,348192,27617,2364,169
2020-05-15,New York,350951,27755,2759,138
2020-05-16,New York,353136,27953,2185,198
2020-05-17,New York,355037,28168,1901,215
2020-05-18,New York,356278,28302,1241,134
2020-05-19,New York,357757,28437,1479,135
2020-05-20,New York,359235,28540,1478,103
2020-05-21,New York,361313,28663,2078,123
2020-05-22,New York,362991,28802,1678,139
2020-05-23,New York,364745,28900,1754,98
2020-05-24,New York,366346,29046,1601,146
2020-05-25,New York,367625,29138,1279,92
2020-05-26,New York,368669,29241,1044,103
2020-05-27,New York,369801,29339,1132,98
2020-05-28,New York,371559,29438,1758,99
2020-05-29,New York,373108,29535,1549,97
2020-05-30,New York,374471,29612,1363,77
2020-05-31,New York,375575,29699,1104,87
2020-06-01,New York,376520,29766,945,67
2020-06-02,New York,377881,29847,1361,81
2020-06-03,New York,378924,29918,1043,71
2020-06-04,New York,379977,30011,1053,93
2020-06-05,New York,381019,30066,1042,55
2020-06-06,New York,382102,30123,1083,57
2020-06-07,New York,382879,30183,777,60
2020-06-08,New York,383591,30239,712,56
2020-06-09,New York,384281,30309,690,70
2020-06-10,New York,384945,30376,664,67
2020-06-11,New York,385669,30431,724,55
2020-06-12,New York,386490,30511,821,80
2020-06-13,New York,387402,30565,912,54
2020-06-14,New York,388096,30605,694,40
2020-06-15,New York,388719,30645,623,40
2020-06-16,New York,389349,30683,630,38
2020-06-17,New York,389910,30722,561,39
2020-06-18,New York,390536,30767,626,45
2020-06-19,New York,391330,30816,794,49
2020-06-20,New York,392037,30839,707,23
2020-06-21,New York,392702,30884,665,45
2020-06-22,New York,393257,30934,555,50
2020-06-23,New York,393855,30970,598,36
2020-03-03,North Carolina,1,0,,
2020-03-04,North Carolina,1,0,0,0
2020-03-05,North Carolina,1,0,0,0
2020-03-06,North Carolina,2,0,1,0
2020-03-07,North Carolina,2,0,0,0
2020-03-08,North Carolina,2,0,0,0
2020-03-09,North Carolina,7,0,5,0
2020-03-10,North Carolina,7,0,0,0
2020-03-11,North Carolina,8,0,1,0
2020-03-12,North Carolina,16,0,8,0
2020-03-13,North Carolina,18,0,2,0
2020-03-14,North Carolina,25,0,7,0
2020-03-15,North Carolina,32,0,7,0
2020-03-16,North Carolina,34,0,2,0
2020-03-17,North Carolina,42,0,8,0
2020-03-18,North Carolina,66,0,24,0
2020-03-19,North Carolina,104,0,38,0
2020-03-20,North Carolina,144,0,40,0
2020-03-21,North Carolina,184,0,40,0
2020-03-22,North Carolina,269,0,85,0
2020-03-23,North Carolina,302,0,33,0
2020-03-24,North Carolina,397,0,95,0
2020-03-25,North Carolina,561,1,164,1
2020-03-26,North Carolina,637,2,76,1
2020-03-27,North Carolina,782,3,145,1
2020-03-28,North Carolina,971,4,189,1
2020-03-29,North Carolina,1164,6,193,2
2020-03-30,North Carolina,1302,6,138,0
2020-03-31,North Carolina,1526,10,224,4
2020-04-01,North Carolina,1580,11,54,1
2020-04-02,North Carolina,1857,17,277,6
2020-04-03,North Carolina,2093,19,236,2
2020-04-04,North Carolina,2402,30,309,11
2020-04-05,North Carolina,2585,37,183,7
2020-04-06,North Carolina,2870,40,285,3
2020-04-07,North Carolina,3220,50,350,10
2020-04-08,North Carolina,3423,61,203,11
2020-04-09,North Carolina,3651,74,228,13
2020-04-10,North Carolina,3906,78,255,4
2020-04-11,North Carolina,4310,86,404,8
2020-04-12,North Carolina,4520,86,210,0
2020-04-13,North Carolina,4788,91,268,5
2020-04-14,North Carolina,4992,116,204,25
2020-04-15,North Carolina,5123,128,131,12
2020-04-16,North Carolina,5463,140,340,12
2020-04-17,North Carolina,5859,159,396,19
2020-04-18,North Carolina,6140,175,281,16
2020-04-19,North Carolina,6493,183,353,8
2020-04-20,North Carolina,6764,187,271,4
2020-04-21,North Carolina,6951,217,187,30
2020-04-22,North Carolina,7220,242,269,25
2020-04-23,North Carolina,7608,253,388,11
2020-04-24,North Carolina,8052,270,444,17
2020-04-25,North Carolina,8542,300,490,30
2020-04-26,North Carolina,8830,309,288,9
2020-04-27,North Carolina,9035,331,205,22
2020-04-28,North Carolina,9568,353,533,22
2020-04-29,North Carolina,9947,366,379,13
2020-04-30,North Carolina,10507,385,560,19
2020-05-01,North Carolina,10922,405,415,20
2020-05-02,North Carolina,11514,428,592,23
2020-05-03,North Carolina,11668,436,154,8
2020-05-04,North Carolina,11871,454,203,18
2020-05-05,North Carolina,12283,477,412,23
2020-05-06,North Carolina,12783,497,500,20
2020-05-07,North Carolina,13431,521,648,24
2020-05-08,North Carolina,13879,537,448,16
2020-05-09,North Carolina,14387,554,508,17
2020-05-10,North Carolina,14783,561,396,7
2020-05-11,North Carolina,15069,571,286,10
2020-05-12,North Carolina,15402,597,333,26
2020-05-13,North Carolina,15850,615,448,18
2020-05-14,North Carolina,16593,632,743,17
2020-05-15,North Carolina,17190,660,597,28
2020-05-16,North Carolina,18009,671,819,11
2020-05-17,North Carolina,18537,679,528,8
2020-05-18,North Carolina,19121,684,584,5
2020-05-19,North Carolina,19762,711,641,27
2020-05-20,North Carolina,20221,721,459,10
2020-05-21,North Carolina,20915,733,694,12
2020-05-22,North Carolina,21661,754,746,21
2020-05-23,North Carolina,22731,763,1070,9
2020-05-24,North Carolina,23231,771,500,8
2020-05-25,North Carolina,23997,780,766,9
2020-05-26,North Carolina,24188,789,191,9
2020-05-27,North Carolina,24787,827,599,38
2020-05-28,North Carolina,25616,859,829,32
2020-05-29,North Carolina,26735,888,1119,29
2020-05-30,North Carolina,27761,903,1026,15
2020-05-31,North Carolina,28686,911,925,8
2020-06-01,North Carolina,29368,923,682,12
2020-06-02,North Carolina,30052,950,684,27
2020-06-03,North Carolina,31013,971,961,21
2020-06-04,North Carolina,32276,993,1263,22
2020-06-05,North Carolina,33417,1001,1141,8
2020-06-06,North Carolina,34809,1020,1392,19
2020-06-07,North Carolina,35663,1024,854,4
2020-06-08,North Carolina,36581,1041,918,17
2020-06-09,North Carolina,37393,1069,812,28
2020-06-10,North Carolina,38305,1096,912,27
2020-06-11,North Carolina,39735,1114,1430,18
2020-06-12,North Carolina,41467,1128,1732,14
2020-06-13,North Carolina,42911,1135,1444,7
2020-06-14,North Carolina,44199,1139,1288,4
2020-06-15,North Carolina,45257,1156,1058,17
2020-06-16,North Carolina,46105,1185,848,29
2020-06-17,North Carolina,47142,1198,1037,13
2020-06-18,North Carolina,48426,1209,1284,11
2020-06-19,North Carolina,50014,1223,1588,14
2020-06-20,North Carolina,51640,1239,1626,16
2020-06-21,North Carolina,52854,1245,1214,6
2020-06-22,North Carolina,53840,1250,986,5
2020-06-23,North Carolina,54824,1276,984,26
2020-03-11,North Dakota,1,0,,
2020-03-12,North Dakota,1,0,0,0
2020-03-13,North Dakota,1,0,0,0
2020-03-14,North Dakota,1,0,0,0
2020-03-15,North Dakota,1,0,0,0
2020-03-16,North Dakota,1,0,0,0
2020-03-17,North Dakota,5,0,4,0
2020-03-18,North Dakota,7,0,2,0
2020-03-19,North Dakota,19,0,12,0
2020-03-20,North Dakota,27,0,8,0
2020-03-21,North Dakota,28,0,1,0
2020-03-22,North Dakota,30,0,2,0
2020-03-23,North Dakota,32,0,2,0
2020-03-24,North Dakota,36,0,4,0
2020-03-25,North Dakota,45,0,9,0
2020-03-26,North Dakota,58,0,13,0
2020-03-27,North Dakota,68,1,10,1
2020-03-28,North Dakota,93,1,25,0
2020-03-29,North Dakota,97,1,4,0
2020-03-30,North Dakota,108,3,11,2
2020-03-31,North Dakota,126,3,18,0
2020-04-01,North Dakota,147,3,21,0
2020-04-02,North Dakota,159,3,12,0
2020-04-03,North Dakota,173,3,14,0
2020-04-04,North Dakota,186,3,13,0
2020-04-05,North Dakota,207,3,21,0
2020-04-06,North Dakota,225,3,18,0
2020-04-07,North Dakota,237,4,12,1
2020-04-08,North Dakota,251,4,14,0
2020-04-09,North Dakota,269,5,18,1
2020-04-10,North Dakota,278,7,9,2
2020-04-11,North Dakota,293,7,15,0
2020-04-12,North Dakota,308,8,15,1
2020-04-13,North Dakota,331,9,23,1
2020-04-14,North Dakota,341,9,10,0
2020-04-15,North Dakota,365,9,24,0
2020-04-16,North Dakota,393,9,28,0
2020-04-17,North Dakota,439,9,46,0
2020-04-18,North Dakota,528,9,89,0
2020-04-19,North Dakota,585,10,57,1
2020-04-20,North Dakota,627,13,42,3
2020-04-21,North Dakota,644,13,17,0
2020-04-22,North Dakota,679,14,35,1
2020-04-23,North Dakota,709,15,30,1
2020-04-24,North Dakota,748,15,39,0
2020-04-25,North Dakota,803,16,55,1
2020-04-26,North Dakota,867,17,64,1
2020-04-27,North Dakota,942,19,75,2
2020-04-28,North Dakota,991,19,49,0
2020-04-29,North Dakota,1033,19,42,0
2020-04-30,North Dakota,1067,19,34,0
2020-05-01,North Dakota,1107,23,40,4
2020-05-02,North Dakota,1153,24,46,1
2020-05-03,North Dakota,1191,25,38,1
2020-05-04,North Dakota,1225,25,34,0
2020-05-05,North Dakota,1266,25,41,0
2020-05-06,North Dakota,1323,31,57,6
2020-05-07,North Dakota,1371,31,48,0
2020-05-08,North Dakota,1425,33,54,2
2020-05-09,North Dakota,1464,35,39,2
2020-05-10,North Dakota,1491,35,27,0
2020-05-11,North Dakota,1518,36,27,1
2020-05-12,North Dakota,1571,38,53,2
2020-05-13,North Dakota,1647,40,76,2
2020-05-14,North Dakota,1712,40,65,0
2020-05-15,North Dakota,1761,42,49,2
2020-05-16,North Dakota,1848,42,87,0
2020-05-17,North Dakota,1900,43,52,1
2020-05-18,North Dakota,1931,44,31,1
2020-05-19,North Dakota,1994,45,63,1
2020-05-20,North Dakota,2095,49,101,4
2020-05-21,North Dakota,2229,51,134,2
2020-05-22,North Dakota,2317,52,88,1
2020-05-23,North Dakota,2365,52,48,0
2020-05-24,North Dakota,2418,53,53,1
2020-05-25,North Dakota,2457,54,39,1
2020-05-26,North Dakota,2422,54,-35,0
2020-05-27,North Dakota,2442,59,20,5
2020-05-28,North Dakota,2484,60,42,1
2020-05-29,North Dakota,2523,62,39,2
2020-05-30,North Dakota,2557,63,34,1
2020-05-31,North Dakota,2580,64,23,1
2020-06-01,North Dakota,2628,64,48,0
2020-06-02,North Dakota,2649,68,21,4
2020-06-03,North Dakota,2682,69,33,1
2020-06-04,North Dakota,2709,69,27,0
2020-06-05,North Dakota,2748,74,39,5
2020-06-06,North Dakota,2819,75,71,1
2020-06-07,North Dakota,2864,75,45,0
2020-06-08,North Dakota,2883,75,19,0
2020-06-09,North Dakota,2904,75,21,0
2020-06-10,North Dakota,2944,76,40,1
2020-06-11,North Dakota,2983,77,39,1
2020-06-12,North Dakota,3019,77,36,0
2020-06-13,North Dakota,3061,77,42,0
2020-06-14,North Dakota,3083,77,22,0
2020-06-15,North Dakota,3104,77,21,0
2020-06-16,North Dakota,3127,77,23,0
2020-06-17,North Dakota,3170,78,43,1
2020-06-18,North Dakota,3199,81,29,3
2020-06-19,North Dakota,3232,82,33,1
2020-06-20,North Dakota,3257,82,25,0
2020-06-21,North Dakota,3294,83,37,1
2020-06-22,North Dakota,3319,83,25,0
2020-06-23,North Dakota,3326,84,7,1
2020-03-28,Northern Mariana Islands,2,0,,
2020-03-29,Northern Mariana Islands,2,0,0,0
2020-03-30,Northern Mariana Islands,2,0,0,0
2020-03-31,Northern Mariana Islands,2,0,0,0
2020-04-01,Northern Mariana Islands,6,1,4,1
2020-04-02,Northern Mariana Islands,8,1,2,0
2020-04-03,Northern Mariana Islands,8,1,0,0
2020-04-04,Northern Mariana Islands,8,1,0,0
2020-04-05,Northern Mariana Islands,8,1,0,0
2020-04-06,Northern Mariana Islands,8,1,0,0
2020-04-07,Northern Mariana Islands,8,2,0,1
2020-04-08,Northern Mariana Islands,11,2,3,0
2020-04-09,Northern Mariana Islands,11,2,0,0
2020-04-10,Northern Mariana Islands,11,2,0,0
2020-04-11,Northern Mariana Islands,11,2,0,0
2020-04-12,Northern Mariana Islands,11,2,0,0
2020-04-13,Northern Mariana Islands,11,2,0,0
2020-04-14,Northern Mariana Islands,13,2,2,0
2020-04-15,Northern Mariana Islands,13,2,0,0
2020-04-16,Northern Mariana Islands,13,2,0,0
2020-04-17,Northern Mariana Islands,14,2,1,0
2020-04-18,Northern Mariana Islands,14,2,0,0
2020-04-19,Northern Mariana Islands,14,2,0,0
2020-04-20,Northern Mariana Islands,14,2,0,0
2020-04-21,Northern Mariana Islands,14,2,0,0
2020-04-22,Northern Mariana Islands,14,2,0,0
2020-04-23,Northern Mariana Islands,14,2,0,0
2020-04-24,Northern Mariana Islands,14,2,0,0
2020-04-25,Northern Mariana Islands,14,2,0,0
2020-04-26,Northern Mariana Islands,14,2,0,0
2020-04-27,Northern Mariana Islands,14,2,0,0
2020-04-28,Northern Mariana Islands,14,2,0,0
2020-04-29,Northern Mariana Islands,14,2,0,0
2020-04-30,Northern Mariana Islands,14,2,0,0
2020-05-01,Northern Mariana Islands,14,2,0,0
2020-05-02,Northern Mariana Islands,14,2,0,0
2020-05-03,Northern Mariana Islands,14,2,0,0
2020-05-04,Northern Mariana Islands,14,2,0,0
2020-05-05,Northern Mariana Islands,14,2,0,0
2020-05-06,Northern Mariana Islands,15,2,1,0
2020-05-07,Northern Mariana Islands,15,2,0,0
2020-05-08,Northern Mariana Islands,15,2,0,0
2020-05-09,Northern Mariana Islands,16,2,1,0
2020-05-10,Northern Mariana Islands,16,2,0,0
2020-05-11,Northern Mariana Islands,19,2,3,0
2020-05-12,Northern Mariana Islands,19,2,0,0
2020-05-13,Northern Mariana Islands,19,2,0,0
2020-05-14,Northern Mariana Islands,19,2,0,0
2020-05-15,Northern Mariana Islands,19,2,0,0
2020-05-16,Northern Mariana Islands,21,2,2,0
2020-05-17,Northern Mariana Islands,21,2,0,0
2020-05-18,Northern Mariana Islands,21,2,0,0
2020-05-19,Northern Mariana Islands,21,2,0,0
2020-05-20,Northern Mariana Islands,21,2,0,0
2020-05-21,Northern Mariana Islands,22,2,1,0
2020-05-22,Northern Mariana Islands,22,2,0,0
2020-05-23,Northern Mariana Islands,22,2,0,0
2020-05-24,Northern Mariana Islands,22,2,0,0
2020-05-25,Northern Mariana Islands,22,2,0,0
2020-05-26,Northern Mariana Islands,22,2,0,0
2020-05-27,Northern Mariana Islands,22,2,0,0
2020-05-28,Northern Mariana Islands,22,2,0,0
2020-05-29,Northern Mariana Islands,22,2,0,0
2020-05-30,Northern Mariana Islands,22,2,0,0
2020-05-31,Northern Mariana Islands,22,2,0,0
2020-06-01,Northern Mariana Islands,22,2,0,0
2020-06-02,Northern Mariana Islands,23,2,1,0
2020-06-03,Northern Mariana Islands,24,2,1,0
2020-06-04,Northern Mariana Islands,26,2,2,0
2020-06-05,Northern Mariana Islands,26,2,0,0
2020-06-06,Northern Mariana Islands,26,2,0,0
2020-06-07,Northern Mariana Islands,27,2,1,0
2020-06-08,Northern Mariana Islands,28,2,1,0
2020-06-09,Northern Mariana Islands,30,2,2,0
2020-06-10,Northern Mariana Islands,30,2,0,0
2020-06-11,Northern Mariana Islands,30,2,0,0
2020-06-12,Northern Mariana Islands,30,2,0,0
2020-06-13,Northern Mariana Islands,30,2,0,0
2020-06-14,Northern Mariana Islands,30,2,0,0
2020-06-15,Northern Mariana Islands,30,2,0,0
2020-06-16,Northern Mariana Islands,30,2,0,0
2020-06-17,Northern Mariana Islands,30,2,0,0
2020-06-18,Northern Mariana Islands,30,2,0,0
2020-06-19,Northern Mariana Islands,30,2,0,0
2020-06-20,Northern Mariana Islands,30,2,0,0
2020-06-21,Northern Mariana Islands,30,2,0,0
2020-06-22,Northern Mariana Islands,30,2,0,0
2020-06-23,Northern Mariana Islands,30,2,0,0
2020-03-09,Ohio,3,0,,
2020-03-10,Ohio,3,0,0,0
2020-03-11,Ohio,4,0,1,0
2020-03-12,Ohio,5,0,1,0
2020-03-13,Ohio,13,0,8,0
2020-03-14,Ohio,26,0,13,0
2020-03-15,Ohio,37,0,11,0
2020-03-16,Ohio,50,0,13,0
2020-03-17,Ohio,67,0,17,0
2020-03-18,Ohio,90,0,23,0
2020-03-19,Ohio,120,0,30,0
2020-03-20,Ohio,169,1,49,1
2020-03-21,Ohio,247,3,78,2
2020-03-22,Ohio,351,3,104,0
2020-03-23,Ohio,444,6,93,3
2020-03-24,Ohio,564,8,120,2
2020-03-25,Ohio,706,11,142,3
2020-03-26,Ohio,867,15,161,4
2020-03-27,Ohio,1144,22,277,7
2020-03-28,Ohio,1406,25,262,3
2020-03-29,Ohio,1665,30,259,5
2020-03-30,Ohio,1933,40,268,10
2020-03-31,Ohio,2199,55,266,15
2020-04-01,Ohio,2547,65,348,10
2020-04-02,Ohio,2902,81,355,16
2020-04-03,Ohio,3312,91,410,10
2020-04-04,Ohio,3739,102,427,11
2020-04-05,Ohio,4043,119,304,17
2020-04-06,Ohio,4450,142,407,23
2020-04-07,Ohio,4783,167,333,25
2020-04-08,Ohio,5149,193,366,26
2020-04-09,Ohio,5513,213,364,20
2020-04-10,Ohio,5879,231,366,18
2020-04-11,Ohio,6251,247,372,16
2020-04-12,Ohio,6605,253,354,6
2020-04-13,Ohio,6975,274,370,21
2020-04-14,Ohio,7280,324,305,50
2020-04-15,Ohio,7791,361,511,37
2020-04-16,Ohio,8414,389,623,28
2020-04-17,Ohio,9107,418,693,29
2020-04-18,Ohio,10222,451,1115,33
2020-04-19,Ohio,11602,471,1380,20
2020-04-20,Ohio,12919,509,1317,38
2020-04-21,Ohio,13725,557,806,48
2020-04-22,Ohio,14117,610,392,53
2020-04-23,Ohio,14694,656,577,46
2020-04-24,Ohio,15169,690,475,34
2020-04-25,Ohio,15587,711,418,21
2020-04-26,Ohio,15963,728,376,17
2020-04-27,Ohio,16325,753,362,25
2020-04-28,Ohio,16769,799,444,46
2020-04-29,Ohio,17303,937,534,138
2020-04-30,Ohio,18027,975,724,38
2020-05-01,Ohio,18743,1002,716,27
2020-05-02,Ohio,19335,1021,592,19
2020-05-03,Ohio,19914,1038,579,17
2020-05-04,Ohio,20474,1056,560,18
2020-05-05,Ohio,20969,1135,495,79
2020-05-06,Ohio,21576,1225,607,90
2020-05-07,Ohio,22131,1271,555,46
2020-05-08,Ohio,23018,1306,887,35
2020-05-09,Ohio,23697,1331,679,25
2020-05-10,Ohio,24086,1341,389,10
2020-05-11,Ohio,24785,1357,699,16
2020-05-12,Ohio,25257,1436,472,79
2020-05-13,Ohio,25727,1483,470,47
2020-05-14,Ohio,26363,1534,636,51
2020-05-15,Ohio,26956,1581,593,47
2020-05-16,Ohio,27476,1610,520,29
2020-05-17,Ohio,27925,1625,449,15
2020-05-18,Ohio,28455,1657,530,32
2020-05-19,Ohio,28953,1720,498,63
2020-05-20,Ohio,29437,1781,484,61
2020-05-21,Ohio,30168,1836,731,55
2020-05-22,Ohio,30795,1872,627,36
2020-05-23,Ohio,31408,1956,613,84
2020-05-24,Ohio,31911,1969,503,13
2020-05-25,Ohio,32477,1987,566,18
2020-05-26,Ohio,33006,2002,529,15
2020-05-27,Ohio,33439,2044,433,42
2020-05-28,Ohio,33915,2098,476,54
2020-05-29,Ohio,34566,2131,651,33
2020-05-30,Ohio,35034,2149,468,18
2020-05-31,Ohio,35513,2155,479,6
2020-06-01,Ohio,35984,2206,471,51
2020-06-02,Ohio,36350,2258,366,52
2020-06-03,Ohio,36792,2299,442,41
2020-06-04,Ohio,37282,2339,490,40
