date,country,cases,deaths
2020-04-23,Angola,0,0
2020-04-23,Belize,0,0
2020-04-23,Bhutan,1,1
2020-04-23,Brazil,2678,2678
2020-04-23,Canada,1766,1766
2020-04-23,Cyprus,6,6
2020-04-23,France,1827,1827
2020-04-23,Gambia,0,0
2020-04-23,Greece,7,7
2020-04-23,Guinea,73,73
2020-04-23,Guyana,0,0
2020-04-23,Israel,650,650
2020-04-23,Jersey,0,0
2020-04-23,Jordan,3,3
2020-04-23,Kosovo,26,26
2020-04-23,Kuwait,168,168
2020-04-23,Latvia,13,13
2020-04-23,Malawi,5,5
2020-04-23,Mexico,1043,1043
2020-04-23,Monaco,0,0
2020-04-23,Norway,84,84
2020-04-23,Panama,171,171
2020-04-23,Poland,313,313
2020-04-23,Russia,5236,5236
2020-04-23,Rwanda,3,3
2020-04-23,Serbia,224,224
2020-04-23,Sweden,682,682
2020-04-23,Taiwan,1,1
2020-04-23,Turkey,3083,3083
2020-04-23,Uganda,3,3
2020-04-23,Zambia,9,9
2020-04-23,Albania,25,25
2020-04-23,Algeria,99,99
2020-04-23,Andorra,6,6
2020-04-23,Armenia,50,50
2020-04-23,Austria,91,91
2020-04-23,Bahamas,5,5
2020-04-23,Bahrain,34,34
2020-04-23,Belarus,558,558
2020-04-23,Belgium,933,933
2020-04-23,Bermuda,1,1
2020-04-23,Bolivia,63,63
2020-04-23,Burundi,5,5
2020-04-23,Croatia,42,42
2020-04-23,Czechia,95,95
2020-04-23,Denmark,217,217
2020-04-23,Ecuador,452,452
2020-04-23,Eritrea,0,0
2020-04-23,Estonia,7,7
2020-04-23,Finland,115,115
2020-04-23,Georgia,8,8
2020-04-23,Germany,2352,2352
2020-04-23,Grenada,1,1
2020-04-23,Hungary,116,116
2020-04-23,Iceland,7,7
2020-04-23,Ireland,631,631
2020-04-23,Jamaica,19,19
2020-04-23,Lebanon,5,5
2020-04-23,Liberia,0,0
2020-04-23,Moldova,164,164
2020-04-23,Morocco,168,168
2020-04-23,Myanmar,6,6
2020-04-23,Namibia,0,0
2020-04-23,Nigeria,91,91
2020-04-23,Romania,468,468
2020-04-23,Senegal,30,30
2020-04-23,Somalia,0,0
2020-04-23,Tunisia,0,0
2020-04-23,Ukraine,578,578
2020-04-23,Uruguay,6,6
2020-04-23,Vietnam,0,0
2020-04-23,Anguilla,0,0
2020-04-23,Barbados,1,1
2020-04-23,Botswana,2,2
2020-04-23,Bulgaria,49,49
2020-04-23,Cambodia,0,0
2020-04-23,Cameroon,0,0
2020-04-23,Colombia,207,207
2020-04-23,Curaçao,0,0
2020-04-23,Djibouti,29,29
2020-04-23,Dominica,0,0
2020-04-23,Eswatini,7,7
2020-04-23,Ethiopia,2,2
2020-04-23,Guernsey,4,4
2020-04-23,Holy_See,0,0
2020-04-23,Honduras,9,9
2020-04-23,Malaysia,50,50
2020-04-23,Maldives,0,0
2020-04-23,Mongolia,0,0
2020-04-23,Pakistan,0,0
2020-04-23,Paraguay,0,0
2020-04-23,Portugal,603,603
2020-04-23,Slovakia,45,45
2020-04-23,Slovenia,13,13
2020-04-23,Suriname,0,0
2020-04-23,Thailand,28,28
2020-04-23,Zimbabwe,0,0
2020-04-23,Argentina,144,144
2020-04-23,Australia,7,7
2020-04-23,Gibraltar,0,0
2020-04-23,Greenland,0,0
2020-04-23,Guatemala,26,26
2020-04-23,Indonesia,283,283
2020-04-23,Lithuania,28,28
2020-04-23,Mauritius,1,1
2020-04-23,Nicaragua,0,0
2020-04-23,Palestine,6,6
2020-04-23,Singapore,1016,1016
2020-04-23,Sri_Lanka,20,20
2020-04-23,Venezuela,3,3
2020-04-23,Azerbaijan,38,38
2020-04-23,Bangladesh,390,390
2020-04-23,Cape_Verde,6,6
2020-04-23,Costa_Rica,12,12
2020-04-23,Kazakhstan,166,166
2020-04-23,Kyrgyzstan,19,19
2020-04-23,Luxembourg,36,36
2020-04-23,Madagascar,0,0
2020-04-23,Mauritania,0,0
2020-04-23,Montenegro,2,2
2020-04-23,Montserrat,0,0
2020-04-23,Mozambique,2,2
2020-04-23,San_Marino,12,12
2020-04-23,Seychelles,0,0
2020-04-23,Uzbekistan,24,24
2020-04-23,Afghanistan,84,84
2020-04-23,El_Salvador,12,12
2020-04-23,Isle_of_Man,0,0
2020-04-23,Netherlands,708,708
2020-04-23,New_Zealand,0,0
2020-04-23,Philippines,111,111
2020-04-23,Puerto_Rico,0,0
2020-04-23,Saint_Lucia,0,0
2020-04-23,South_Korea,8,8
2020-04-23,South_Sudan,0,0
2020-04-23,Switzerland,205,205
2020-04-23,Timor_Leste,0,0
2020-04-23,Burkina_Faso,9,9
2020-04-23,Cote_dIvoire,36,36
2020-04-23,Saudi_Arabia,1141,1141
2020-04-23,Sierra_Leone,11,11
2020-04-23,Sint_Maarten,5,5
2020-04-23,South_Africa,170,170
2020-04-23,Faroe_Islands,0,0
2020-04-23,Guinea_Bissau,0,0
2020-04-23,Liechtenstein,0,0
2020-04-23,New_Caledonia,0,0
2020-04-23,Cayman_Islands,0,0
2020-04-23,United_Kingdom,4451,4451
2020-04-23,North_Macedonia,28,28
2020-04-23,French_Polynesia,0,0
2020-04-23,Papua_New_Guinea,1,1
2020-04-23,Brunei_Darussalam,0,0
2020-04-23,Equatorial_Guinea,4,4
2020-04-23,Dominican_Republic,256,256
2020-04-23,Antigua_and_Barbuda,0,0
2020-04-23,Trinidad_and_Tobago,0,0
2020-04-23,United_Arab_Emirates,483,483
2020-04-23,Saint_Kitts_and_Nevis,0,0
2020-04-23,Sao_Tome_and_Principe,3,3
2020-04-23,Bosnia_and_Herzegovina,27,27
2020-04-23,British_Virgin_Islands,0,0
2020-04-23,Central_African_Republic,2,2
2020-04-23,Northern_Mariana_Islands,0,0
2020-04-23,Turks_and_Caicos_islands,0,0
2020-04-23,United_States_of_America,17588,17588
2020-04-23,Falkland_Islands_(Malvinas),0,0
2020-04-23,United_Republic_of_Tanzania,31,31
2020-04-23,United_States_Virgin_Islands,0,0
2020-04-23,Democratic_Republic_of_the_Congo,18,18
2020-04-23,Saint_Vincent_and_the_Grenadines,1,1
2020-04-23,"Bonaire, Saint Eustatius and Saba",0,0
2020-04-24,Chad,6,6
2020-04-24,Cuba,46,46
2020-04-24,Fiji,0,0
2020-04-24,Guam,3,3
2020-04-24,Iran,1030,1030
2020-04-24,Iraq,75,75
2020-04-24,Laos,0,0
2020-04-24,Mali,16,16
2020-04-24,Oman,102,102
2020-04-24,Peru,1664,1664
2020-04-24,Togo,0,0
2020-04-24,Aruba,0,0
2020-04-24,Benin,4,4
2020-04-24,Chile,516,516
2020-04-24,China,8,8
2020-04-24,Congo,0,0
2020-04-24,Egypt,169,169
2020-04-24,Gabon,1,1
2020-04-24,Ghana,0,0
2020-04-24,Haiti,10,10
2020-04-24,India,1684,1684
2020-04-24,Italy,2646,2646
2020-04-24,Japan,468,468
2020-04-24,Kenya,17,17
2020-04-24,Libya,1,1
2020-04-24,Malta,1,1
2020-04-24,Nepal,3,3
2020-04-24,Niger,9,9
2020-04-24,Qatar,623,623
2020-04-24,Spain,2114,2114
2020-04-24,Sudan,22,22
2020-04-24,Syria,0,0
2020-04-24,Yemen,0,0
2020-04-24,Angola,1,1
2020-04-24,Belize,0,0
2020-04-24,Bhutan,0,0
2020-04-24,Brazil,3735,3735
2020-04-24,Canada,1920,1920
2020-04-24,Cyprus,5,5
2020-04-24,France,1653,1653
2020-04-24,Gambia,0,0
2020-04-24,Greece,55,55
2020-04-24,Guinea,101,101
2020-04-24,Guyana,3,3
2020-04-24,Israel,290,290
2020-04-24,Jersey,21,21
2020-04-24,Jordan,9,9
2020-04-24,Kosovo,39,39
2020-04-24,Kuwait,151,151
2020-04-24,Latvia,17,17
2020-04-24,Malawi,10,10
2020-04-24,Mexico,1089,1089
2020-04-24,Monaco,0,0
2020-04-24,Norway,95,95
2020-04-24,Panama,174,174
2020-04-24,Poland,342,342
2020-04-24,Russia,4774,4774
2020-04-24,Rwanda,1,1
2020-04-24,Serbia,162,162
2020-04-24,Sweden,751,751
2020-04-24,Taiwan,1,1
2020-04-24,Turkey,3116,3116
2020-04-24,Uganda,13,13
2020-04-24,Zambia,2,2
2020-04-24,Albania,29,29
2020-04-24,Algeria,97,97
2020-04-24,Andorra,1,1
2020-04-24,Armenia,73,73
2020-04-24,Austria,61,61
2020-04-24,Bahamas,2,2
2020-04-24,Bahrain,210,210
2020-04-24,Belarus,741,741
2020-04-24,Belgium,908,908
2020-04-24,Bermuda,0,0
2020-04-24,Bolivia,31,31
2020-04-24,Burundi,0,0
2020-04-24,Croatia,31,31
2020-04-24,Czechia,52,52
2020-04-24,Denmark,161,161
2020-04-24,Ecuador,333,333
2020-04-24,Eritrea,0,0
2020-04-24,Estonia,33,33
2020-04-24,Finland,155,155
2020-04-24,Georgia,9,9
2020-04-24,Germany,2337,2337
2020-04-24,Grenada,0,0
2020-04-24,Hungary,99,99
2020-04-24,Iceland,4,4
2020-04-24,Ireland,936,936
2020-04-24,Jamaica,0,0
2020-04-24,Lebanon,6,6
2020-04-24,Liberia,0,0
2020-04-24,Moldova,148,148
2020-04-24,Morocco,191,191
2020-04-24,Myanmar,5,5
2020-04-24,Namibia,0,0
2020-04-24,Nigeria,108,108
2020-04-24,Romania,386,386
2020-04-24,Senegal,37,37
2020-04-24,Somalia,42,42
2020-04-24,Tunisia,17,17
2020-04-24,Ukraine,477,477
2020-04-24,Uruguay,8,8
2020-04-24,Vietnam,2,2
2020-04-24,Anguilla,0,0
2020-04-24,Barbados,0,0
2020-04-24,Botswana,0,0
2020-04-24,Bulgaria,73,73
2020-04-24,Cambodia,0,0
2020-04-24,Cameroon,238,238
2020-04-24,Colombia,205,205
2020-04-24,Curaçao,0,0
2020-04-24,Djibouti,12,12
2020-04-24,Dominica,0,0
2020-04-24,Eswatini,1,1
2020-04-24,Ethiopia,0,0
2020-04-24,Guernsey,2,2
2020-04-24,Holy_See,0,0
2020-04-24,Honduras,0,0
2020-04-24,Malaysia,71,71
2020-04-24,Maldives,25,25
2020-04-24,Mongolia,1,1
2020-04-24,Pakistan,1406,1406
2020-04-24,Paraguay,7,7
2020-04-24,Portugal,371,371
2020-04-24,Slovakia,81,81
2020-04-24,Slovenia,13,13
2020-04-24,Suriname,0,0
2020-04-24,Thailand,0,0
2020-04-24,Zimbabwe,1,1
2020-04-24,Argentina,147,147
2020-04-24,Australia,13,13
2020-04-24,Gibraltar,0,0
2020-04-24,Greenland,0,0
2020-04-24,Guatemala,42,42
2020-04-24,Indonesia,357,357
2020-04-24,Lithuania,12,12
2020-04-24,Mauritius,2,2
2020-04-24,Nicaragua,0,0
2020-04-24,Palestine,1,1
2020-04-24,Singapore,1037,1037
2020-04-24,Sri_Lanka,38,38
2020-04-24,Venezuela,10,10
2020-04-24,Azerbaijan,30,30
2020-04-24,Bangladesh,414,414
2020-04-24,Cape_Verde,9,9
2020-04-24,Costa_Rica,6,6
2020-04-24,Kazakhstan,143,143
2020-04-24,Kyrgyzstan,25,25
2020-04-24,Luxembourg,11,11
2020-04-24,Madagascar,0,0
2020-04-24,Mauritania,0,0
2020-04-24,Montenegro,4,4
2020-04-24,Montserrat,0,0
2020-04-24,Mozambique,5,5
2020-04-24,San_Marino,13,13
2020-04-24,Seychelles,0,0
2020-04-24,Uzbekistan,62,62
2020-04-24,Afghanistan,105,105
2020-04-24,El_Salvador,13,13
2020-04-24,Isle_of_Man,0,0
2020-04-24,Netherlands,887,887
2020-04-24,New_Zealand,2,2
2020-04-24,Philippines,271,271
2020-04-24,Puerto_Rico,0,0
2020-04-24,Saint_Lucia,0,0
2020-04-24,South_Korea,6,6
2020-04-24,South_Sudan,0,0
2020-04-24,Switzerland,228,228
2020-04-24,Timor_Leste,0,0
2020-04-24,Burkina_Faso,7,7
2020-04-24,Cote_dIvoire,52,52
2020-04-24,Saudi_Arabia,1158,1158
2020-04-24,Sierra_Leone,3,3
2020-04-24,Sint_Maarten,0,0
2020-04-24,South_Africa,318,318
2020-04-24,Faroe_Islands,2,2
2020-04-24,Guinea_Bissau,2,2
2020-04-24,Liechtenstein,0,0
2020-04-24,New_Caledonia,0,0
2020-04-24,Cayman_Islands,0,0
2020-04-24,United_Kingdom,4583,4583
2020-04-24,North_Macedonia,41,41
2020-04-24,French_Polynesia,0,0
2020-04-24,Papua_New_Guinea,0,0
2020-04-24,Brunei_Darussalam,0,0
2020-04-24,Equatorial_Guinea,1,1
2020-04-24,Dominican_Republic,243,243
2020-04-24,Antigua_and_Barbuda,0,0
2020-04-24,Trinidad_and_Tobago,0,0
2020-04-24,United_Arab_Emirates,518,518
2020-04-24,Saint_Kitts_and_Nevis,0,0
2020-04-24,Sao_Tome_and_Principe,1,1
2020-04-24,Bosnia_and_Herzegovina,46,46
2020-04-24,British_Virgin_Islands,0,0
2020-04-24,Central_African_Republic,1,1
2020-04-24,Northern_Mariana_Islands,0,0
2020-04-24,Turks_and_Caicos_islands,0,0
2020-04-24,United_States_of_America,26543,26543
2020-04-24,Falkland_Islands_(Malvinas),0,0
2020-04-24,United_Republic_of_Tanzania,0,0
2020-04-24,United_States_Virgin_Islands,0,0
2020-04-24,Democratic_Republic_of_the_Congo,17,17
2020-04-24,Saint_Vincent_and_the_Grenadines,0,0
2020-04-24,"Bonaire, Saint Eustatius and Saba",0,0
2020-04-25,Chad,0,0
2020-04-25,Cuba,50,50
2020-04-25,Fiji,0,0
2020-04-25,Guam,1,1
2020-04-25,Iran,1168,1168
2020-04-25,Iraq,31,31
2020-04-25,Laos,0,0
2020-04-25,Mali,16,16
2020-04-25,Oman,74,74
2020-04-25,Peru,734,734
2020-04-25,Togo,2,2
2020-04-25,Aruba,0,0
2020-04-25,Benin,0,0
2020-04-25,Chile,494,494
2020-04-25,China,15,15
2020-04-25,Congo,14,14
2020-04-25,Egypt,433,433
2020-04-25,Gabon,5,5
2020-04-25,Ghana,125,125
2020-04-25,Haiti,0,0
2020-04-25,India,1429,1429
2020-04-25,Italy,3021,3021
2020-04-25,Japan,652,652
2020-04-25,Kenya,16,16
2020-04-25,Libya,1,1
2020-04-25,Malta,1,1
2020-04-25,Nepal,1,1
2020-04-25,Niger,10,10
2020-04-25,Qatar,761,761
2020-04-25,Spain,2506,2506
2020-04-25,Sudan,12,12
2020-04-25,Syria,0,0
2020-04-25,Yemen,0,0
2020-04-25,Angola,0,0
2020-04-25,Belize,0,0
2020-04-25,Bhutan,0,0
2020-04-25,Brazil,3503,3503
2020-04-25,Canada,1778,1778
2020-04-25,Cyprus,9,9
2020-04-25,France,1773,1773
2020-04-25,Gambia,0,0
2020-04-25,Greece,27,27
2020-04-25,Guinea,92,92
2020-04-25,Guyana,3,3
2020-04-25,Israel,176,176
2020-04-25,Jersey,2,2
2020-04-25,Jordan,4,4
2020-04-25,Kosovo,34,34
2020-04-25,Kuwait,215,215
2020-04-25,Latvia,6,6
2020-04-25,Malawi,0,0
2020-04-25,Mexico,1239,1239
2020-04-25,Monaco,0,0
2020-04-25,Norway,63,63
2020-04-25,Panama,172,172
2020-04-25,Poland,381,381
2020-04-25,Russia,5849,5849
2020-04-25,Rwanda,22,22
2020-04-25,Serbia,207,207
2020-04-25,Sweden,812,812
2020-04-25,Taiwan,1,1
2020-04-25,Turkey,3122,3122
2020-04-25,Uganda,1,1
2020-04-25,Zambia,8,8
2020-04-25,Albania,15,15
2020-04-25,Algeria,120,120
2020-04-25,Andorra,7,7
2020-04-25,Armenia,81,81
2020-04-25,Austria,83,83
2020-04-25,Bahamas,1,1
2020-04-25,Bahrain,301,301
2020-04-25,Belarus,751,751
2020-04-25,Belgium,1496,1496
2020-04-25,Bermuda,0,0
2020-04-25,Bolivia,104,104
2020-04-25,Burundi,1,1
2020-04-25,Croatia,28,28
2020-04-25,Czechia,85,85
2020-04-25,Denmark,137,137
2020-04-25,Ecuador,0,0
2020-04-25,Eritrea,0,0
2020-04-25,Estonia,13,13
2020-04-25,Finland,111,111
2020-04-25,Georgia,19,19
2020-04-25,Germany,2055,2055
2020-04-25,Grenada,0,0
2020-04-25,Hungary,60,60
2020-04-25,Iceland,0,0
2020-04-25,Ireland,577,577
2020-04-25,Jamaica,36,36
2020-04-25,Lebanon,8,8
2020-04-25,Liberia,16,16
2020-04-25,Moldova,184,184
2020-04-25,Morocco,190,190
2020-04-25,Myanmar,12,12
2020-04-25,Namibia,0,0
2020-04-25,Nigeria,114,114
2020-04-25,Romania,321,321
2020-04-25,Senegal,66,66
2020-04-25,Somalia,0,0
2020-04-25,Tunisia,4,4
2020-04-25,Ukraine,478,478
2020-04-25,Uruguay,6,6
2020-04-25,Vietnam,0,0
2020-04-25,Anguilla,0,0
2020-04-25,Barbados,0,0
2020-04-25,Botswana,0,0
2020-04-25,Bulgaria,91,91
2020-04-25,Cambodia,0,0
2020-04-25,Cameroon,2,2
2020-04-25,Colombia,320,320
2020-04-25,Curaçao,2,2
2020-04-25,Djibouti,13,13
2020-04-25,Dominica,0,0
2020-04-25,Eswatini,8,8
2020-04-25,Ethiopia,1,1
2020-04-25,Guernsey,0,0
2020-04-25,Holy_See,0,0
2020-04-25,Honduras,72,72
2020-04-25,Malaysia,88,88
2020-04-25,Maldives,18,18
2020-04-25,Mongolia,0,0
2020-04-25,Pakistan,785,785
2020-04-25,Paraguay,3,3
2020-04-25,Portugal,918,918
2020-04-25,Slovakia,35,35
2020-04-25,Slovenia,7,7
2020-04-25,Suriname,0,0
2020-04-25,Thailand,15,15
2020-04-25,Zimbabwe,0,0
2020-04-25,Argentina,0,0
2020-04-25,Australia,20,20
2020-04-25,Gibraltar,0,0
2020-04-25,Greenland,0,0
2020-04-25,Guatemala,46,46
2020-04-25,Indonesia,436,436
2020-04-25,Lithuania,0,0
2020-04-25,Mauritius,0,0
2020-04-25,Nicaragua,1,1
2020-04-25,Palestine,4,4
2020-04-25,Singapore,897,897
2020-04-25,Sri_Lanka,52,52
2020-04-25,Venezuela,20,20
2020-04-25,Azerbaijan,44,44
2020-04-25,Bangladesh,503,503
2020-04-25,Cape_Verde,6,6
2020-04-25,Costa_Rica,0,0
2020-04-25,Kazakhstan,148,148
2020-04-25,Kyrgyzstan,9,9
2020-04-25,Luxembourg,30,30
2020-04-25,Madagascar,1,1
2020-04-25,Mauritania,0,0
2020-04-25,Montenegro,0,0
2020-04-25,Montserrat,0,0
2020-04-25,Mozambique,19,19
2020-04-25,San_Marino,12,12
2020-04-25,Seychelles,0,0
2020-04-25,Uzbekistan,58,58
2020-04-25,Afghanistan,70,70
2020-04-25,El_Salvador,11,11
2020-04-25,Isle_of_Man,1,1
2020-04-25,Netherlands,806,806
2020-04-25,New_Zealand,3,3
2020-04-25,Philippines,211,211
2020-04-25,Puerto_Rico,24,24
2020-04-25,Saint_Lucia,0,0
2020-04-25,South_Korea,10,10
2020-04-25,South_Sudan,1,1
2020-04-25,Switzerland,181,181
2020-04-25,Timor_Leste,1,1
2020-04-25,Burkina_Faso,10,10
2020-04-25,Cote_dIvoire,73,73
2020-04-25,Saudi_Arabia,1172,1172
2020-04-25,Sierra_Leone,18,18
2020-04-25,Sint_Maarten,0,0
2020-04-25,South_Africa,267,267
2020-04-25,Faroe_Islands,0,0
2020-04-25,Guinea_Bissau,0,0
2020-04-25,Liechtenstein,0,0
2020-04-25,New_Caledonia,0,0
2020-04-25,Cayman_Islands,0,0
2020-04-25,United_Kingdom,5386,5386
2020-04-25,North_Macedonia,26,26
2020-04-25,French_Polynesia,0,0
2020-04-25,Papua_New_Guinea,0,0
2020-04-25,Brunei_Darussalam,0,0
2020-04-25,Equatorial_Guinea,128,128
2020-04-25,Dominican_Republic,206,206
2020-04-25,Antigua_and_Barbuda,0,0
2020-04-25,Trinidad_and_Tobago,0,0
2020-04-25,United_Arab_Emirates,525,525
2020-04-25,Saint_Kitts_and_Nevis,0,0
2020-04-25,Sao_Tome_and_Principe,0,0
2020-04-25,Bosnia_and_Herzegovina,7,7
2020-04-25,British_Virgin_Islands,1,1
2020-04-25,Central_African_Republic,2,2
2020-04-25,Northern_Mariana_Islands,0,0
2020-04-25,Turks_and_Caicos_islands,0,0
2020-04-25,United_States_of_America,21352,21352
2020-04-25,Falkland_Islands_(Malvinas),0,0
2020-04-25,United_Republic_of_Tanzania,15,15
2020-04-25,United_States_Virgin_Islands,0,0
2020-04-25,Democratic_Republic_of_the_Congo,22,22
2020-04-25,Saint_Vincent_and_the_Grenadines,1,1
2020-04-25,"Bonaire, Saint Eustatius and Saba",0,0
2020-04-26,Chad,0,0
2020-04-26,Cuba,52,52
2020-04-26,Fiji,0,0
2020-04-26,Guam,0,0
2020-04-26,Iran,1134,1134
2020-04-26,Iraq,55,55
2020-04-26,Laos,0,0
2020-04-26,Mali,45,45
2020-04-26,Oman,115,115
2020-04-26,Peru,3683,3683
2020-04-26,Togo,6,6
2020-04-26,Aruba,0,0
2020-04-26,Benin,0,0
2020-04-26,Chile,552,552
2020-04-26,China,10,10
2020-04-26,Congo,0,0
2020-04-26,Egypt,227,227
2020-04-26,Gabon,4,4
2020-04-26,Ghana,0,0
2020-04-26,Haiti,0,0
2020-04-26,India,1990,1990
2020-04-26,Italy,2357,2357
2020-04-26,Japan,290,290
2020-04-26,Kenya,7,7
2020-04-26,Libya,0,0
2020-04-26,Malta,1,1
2020-04-26,Nepal,0,0
2020-04-26,Niger,3,3
2020-04-26,Qatar,833,833
2020-04-26,Spain,1641,1641
2020-04-26,Sudan,39,39
2020-04-26,Syria,0,0
2020-04-26,Yemen,0,0
2020-04-26,Angola,0,0
2020-04-26,Belize,0,0
2020-04-26,Bhutan,0,0
2020-04-26,Brazil,5514,5514
2020-04-26,Canada,1464,1464
2020-04-26,Cyprus,6,6
2020-04-26,France,1537,1537
2020-04-26,Gambia,0,0
2020-04-26,Greece,16,16
2020-04-26,Guinea,42,42
2020-04-26,Guyana,1,1
2020-04-26,Israel,240,240
2020-04-26,Jersey,2,2
2020-04-26,Jordan,3,3
2020-04-26,Kosovo,28,28
2020-04-26,Kuwait,278,278
2020-04-26,Latvia,20,20
2020-04-26,Malawi,0,0
2020-04-26,Mexico,970,970
2020-04-26,Monaco,0,0
2020-04-26,Norway,59,59
2020-04-26,Panama,200,200
2020-04-26,Poland,381,381
2020-04-26,Russia,5966,5966
2020-04-26,Rwanda,7,7
2020-04-26,Serbia,296,296
2020-04-26,Sweden,610,610
2020-04-26,Taiwan,1,1
2020-04-26,Turkey,2861,2861
2020-04-26,Uganda,0,0
2020-04-26,Zambia,0,0
2020-04-26,Albania,34,34
2020-04-26,Algeria,129,129
2020-04-26,Andorra,2,2
2020-04-26,Armenia,69,69
2020-04-26,Austria,66,66
2020-04-26,Bahamas,5,5
2020-04-26,Bahrain,71,71
2020-04-26,Belarus,817,817
2020-04-26,Belgium,1032,1032
2020-04-26,Bermuda,0,0
2020-04-26,Bolivia,59,59
2020-04-26,Burundi,3,3
2020-04-26,Croatia,7,7
2020-04-26,Czechia,79,79
2020-04-26,Denmark,235,235
2020-04-26,Ecuador,0,0
2020-04-26,Eritrea,0,0
2020-04-26,Estonia,30,30
2020-04-26,Finland,80,80
2020-04-26,Georgia,12,12
2020-04-26,Germany,1737,1737
2020-04-26,Grenada,3,3
2020-04-26,Hungary,57,57
2020-04-26,Iceland,1,1
2020-04-26,Ireland,377,377
2020-04-26,Jamaica,17,17
2020-04-26,Lebanon,8,8
2020-04-26,Liberia,3,3
2020-04-26,Moldova,194,194
2020-04-26,Morocco,139,139
2020-04-26,Myanmar,2,2
2020-04-26,Namibia,0,0
2020-04-26,Nigeria,87,87
2020-04-26,Romania,218,218
2020-04-26,Senegal,69,69
2020-04-26,Somalia,62,62
2020-04-26,Tunisia,17,17
2020-04-26,Ukraine,492,492
2020-04-26,Uruguay,33,33
2020-04-26,Vietnam,0,0
2020-04-26,Anguilla,0,0
2020-04-26,Barbados,3,3
2020-04-26,Botswana,0,0
2020-04-26,Bulgaria,59,59
2020-04-26,Cambodia,0,0
2020-04-26,Cameroon,115,115
2020-04-26,Colombia,261,261
2020-04-26,Curaçao,0,0
2020-04-26,Djibouti,9,9
2020-04-26,Dominica,0,0
2020-04-26,Eswatini,0,0
2020-04-26,Ethiopia,5,5
2020-04-26,Guernsey,0,0
2020-04-26,Holy_See,0,0
2020-04-26,Honduras,36,36
2020-04-26,Malaysia,51,51
2020-04-26,Maldives,9,9
2020-04-26,Mongolia,2,2
2020-04-26,Pakistan,783,783
2020-04-26,Paraguay,5,5
2020-04-26,Portugal,412,412
2020-04-26,Slovakia,13,13
2020-04-26,Slovenia,15,15
2020-04-26,Suriname,0,0
2020-04-26,Thailand,68,68
2020-04-26,Zimbabwe,2,2
2020-04-26,Argentina,344,344
2020-04-26,Australia,16,16
2020-04-26,Gibraltar,3,3
2020-04-26,Greenland,0,0
2020-04-26,Guatemala,43,43
2020-04-26,Indonesia,396,396
2020-04-26,Lithuania,16,16
2020-04-26,Mauritius,0,0
2020-04-26,Nicaragua,1,1
2020-04-26,Palestine,2,2
2020-04-26,Singapore,618,618
2020-04-26,Sri_Lanka,42,42
2020-04-26,Venezuela,5,5
2020-04-26,Azerbaijan,25,25
2020-04-26,Bangladesh,309,309
2020-04-26,Cape_Verde,2,2
2020-04-26,Costa_Rica,6,6
2020-04-26,Kazakhstan,170,170
2020-04-26,Kyrgyzstan,17,17
2020-04-26,Luxembourg,16,16
2020-04-26,Madagascar,2,2
2020-04-26,Mauritania,0,0
2020-04-26,Montenegro,1,1
2020-04-26,Montserrat,0,0
2020-04-26,Mozambique,5,5
2020-04-26,San_Marino,0,0
2020-04-26,Seychelles,0,0
2020-04-26,Uzbekistan,29,29
2020-04-26,Afghanistan,112,112
2020-04-26,El_Salvador,37,37
2020-04-26,Isle_of_Man,0,0
2020-04-26,Netherlands,655,655
2020-04-26,New_Zealand,4,4
2020-04-26,Philippines,102,102
2020-04-26,Puerto_Rico,31,31
2020-04-26,Saint_Lucia,0,0
2020-04-26,South_Korea,10,10
2020-04-26,South_Sudan,0,0
2020-04-26,Switzerland,216,216
2020-04-26,Timor_Leste,0,0
2020-04-26,Burkina_Faso,3,3
2020-04-26,Cote_dIvoire,34,34
2020-04-26,Saudi_Arabia,1197,1197
2020-04-26,Sierra_Leone,0,0
2020-04-26,Sint_Maarten,0,0
2020-04-26,South_Africa,141,141
2020-04-26,Faroe_Islands,0,0
2020-04-26,Guinea_Bissau,0,0
2020-04-26,Liechtenstein,1,1
2020-04-26,New_Caledonia,0,0
2020-04-26,Cayman_Islands,4,4
2020-04-26,United_Kingdom,4913,4913
2020-04-26,Western_Sahara,6,6
2020-04-26,North_Macedonia,41,41
2020-04-26,French_Polynesia,0,0
2020-04-26,Papua_New_Guinea,0,0
2020-04-26,Brunei_Darussalam,0,0
2020-04-26,Equatorial_Guinea,2,2
2020-04-26,Dominican_Republic,177,177
2020-04-26,Antigua_and_Barbuda,0,0
2020-04-26,Trinidad_and_Tobago,0,0
2020-04-26,United_Arab_Emirates,532,532
2020-04-26,Saint_Kitts_and_Nevis,0,0
2020-04-26,Sao_Tome_and_Principe,0,0
2020-04-26,Bosnia_and_Herzegovina,65,65
2020-04-26,British_Virgin_Islands,0,0
2020-04-26,Central_African_Republic,0,0
2020-04-26,Northern_Mariana_Islands,0,0
2020-04-26,Turks_and_Caicos_islands,0,0
2020-04-26,United_States_of_America,48529,48529
2020-04-26,Falkland_Islands_(Malvinas),1,1
2020-04-26,United_Republic_of_Tanzania,0,0
2020-04-26,United_States_Virgin_Islands,1,1
2020-04-26,Democratic_Republic_of_the_Congo,26,26
2020-04-26,Saint_Vincent_and_the_Grenadines,0,0
2020-04-26,"Bonaire, Saint Eustatius and Saba",0,0
2020-04-27,Chad,6,6
2020-04-27,Cuba,32,32
2020-04-27,Fiji,0,0
2020-04-27,Guam,1,1
